    3.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
43.0000	24.8459	25.1674	25.4040	25.4083	25.4083	25.4083	25.4083	25.4083	25.4083	25.4083
44.0000	24.5617	25.3410	25.4492	25.4492	25.4492	25.4492	25.4492	25.4492	25.4492	25.4492
45.0000	24.1756	25.3325	25.5052	25.5052	25.5052	25.5052	25.5052	25.5052	25.5052	25.5052
46.0000	23.7725	25.2632	25.5561	25.5561	25.5561	25.5561	25.5561	25.5561	25.5561	25.5561
47.0000	23.7270	25.0413	25.4903	25.4916	25.4916	25.4916	25.4916	25.4916	25.4916	25.4916
48.0000	23.7098	24.7920	25.3170	25.3193	25.3193	25.3193	25.3193	25.3193	25.3193	25.3193
49.0000	23.6832	24.5767	25.1160	25.1214	25.1214	25.1214	25.1214	25.1214	25.1214	25.1214
50.0000	23.6089	24.0038	24.7720	24.9076	24.9245	24.9245	24.9245	24.9245	24.9245	24.9245
51.0000	23.5585	23.5585	23.6810	24.4128	24.4782	24.5561	24.5780	24.5887	24.5901	24.5901
52.0000	23.3463	23.3457	23.4242	23.9019	24.3092	24.4094	24.4405	24.4483	24.4509	24.4517
53.0000	23.1967	23.2040	23.2680	23.7168	24.1875	24.3080	24.3377	24.3430	24.3447	24.3450
1.0000	15.3217	15.3216	15.3215	15.3215	15.3216	15.3217	15.3219	15.3224	15.3226	15.3228
2.0000	18.0410	18.0408	18.0408	18.0407	18.0406	18.0406	18.0405	18.0405	18.0404	18.0402
3.0000	18.1473	18.1472	18.1471	18.1471	18.1470	18.1470	18.1469	18.1469	18.1468	18.1466
4.0000	18.1133	18.1132	18.1130	18.1129	18.1129	18.1128	18.1127	18.1126	18.1126	18.1126
5.0000	18.1553	18.1549	18.1547	18.1545	18.1543	18.1540	18.1539	18.1539	18.1539	18.1539
6.0000	18.2067	18.2065	18.2063	18.2062	18.2061	18.2060	18.2059	18.2056	18.2056	18.2056
7.0000	18.1124	18.1122	18.1120	18.1119	18.1119	18.1118	18.1117	18.1116	18.1115	18.1113
8.0000	18.0391	18.0388	18.0387	18.0386	18.0386	18.0387	18.0386	18.0385	18.0384	18.0383
9.0000	18.0675	18.0674	18.0674	18.0676	18.0688	18.0710	18.0725	18.0731	18.0731	18.0730
10.0000	18.0687	18.0687	18.0688	18.0693	18.0719	18.0767	18.0799	18.0812	18.0814	18.0814
11.0000	17.8546	17.8547	17.8551	17.8573	17.8979	18.0102	18.1395	18.1887	18.1917	18.1915
12.0000	17.4568	17.4573	17.4581	17.4629	17.5494	17.8070	18.1368	18.3144	18.3151	18.3138
13.0000	17.1074	17.1081	17.1154	17.4247	18.1227	18.5281	18.5439	18.5450	18.5450	18.5450
14.0000	16.8358	16.8363	16.9998	17.9453	18.7654	18.7964	18.7964	18.7964	18.7964	18.7964
15.0000	16.6900	16.6899	16.8991	18.0052	18.8721	18.9487	18.9487	18.9487	18.9487	18.9487
16.0000	16.4958	16.4976	16.6514	17.4927	18.6426	18.9938	18.9999	18.9999	18.9999	18.9999
17.0000	16.4264	17.2849	19.1650	19.1650	19.1650	19.1650	19.1650	19.1650	19.1650	19.1650
18.0000	16.4207	19.4253	19.4510	19.4510	19.4510	19.4510	19.4510	19.4510	19.4510	19.4510
19.0000	16.2929	18.3182	19.4377	19.4377	19.4377	19.4377	19.4377	19.4377	19.4377	19.4377
20.0000	16.0729	17.0358	19.3220	19.3220	19.3220	19.3220	19.3220	19.3220	19.3220	19.3220
21.0000	16.0384	16.3378	19.2118	19.2118	19.2118	19.2118	19.2118	19.2118	19.2118	19.2118
22.0000	16.0437	16.3335	19.0635	19.0635	19.0635	19.0635	19.0635	19.0635	19.0635	19.0635
23.0000	16.0043	16.1093	18.8531	18.8523	18.8523	18.8523	18.8523	18.8523	18.8523	18.8523
24.0000	15.9703	16.0208	17.8262	18.7492	18.7492	18.7492	18.7492	18.7492	18.7492	18.7492
25.0000	15.9141	15.9339	16.4526	18.3536	18.3536	18.3536	18.3536	18.3536	18.3536	18.3536
26.0000	15.9006	15.9082	16.2400	17.3717	17.3717	17.3717	17.3717	17.3717	17.3717	17.3717
27.0000	15.8623	15.8623	15.9326	16.5296	16.5296	16.5296	16.5296	16.5296	16.5296	16.5296
28.0000	15.8964	15.8966	15.9710	16.3742	16.3742	16.3742	16.3742	16.3742	16.3742	16.3742
29.0000	15.9235	15.9241	15.9519	16.0902	16.0902	16.0902	16.0902	16.0902	16.0902	16.0902
30.0000	15.9437	15.9475	15.9856	16.1441	16.1457	16.1457	16.1457	16.1457	16.1457	16.1457
31.0000	15.9719	15.9796	16.0400	16.3161	16.3249	16.3249	16.3249	16.3249	16.3249	16.3249
32.0000	16.1625	16.1662	16.2081	16.3791	16.3838	16.3838	16.3838	16.3838	16.3838	16.3838
33.0000	16.4004	16.4020	16.4106	16.4390	16.4383	16.4383	16.4383	16.4383	16.4383	16.4383
34.0000	16.4848	16.4856	16.4874	16.4901	16.4846	16.4840	16.4840	16.4840	16.4840	16.4840
35.0000	16.4939	16.4940	16.4941	16.4944	16.4948	16.4929	16.4925	16.4924	16.4924	16.4924
36.0000	15.9061	15.9061	15.9060	15.9060	15.9061	15.9061	15.9061	15.9062	15.9062	15.9062
37.0000	15.4488	15.4487	15.4487	15.4486	15.4486	15.4486	15.4486	15.4486	15.4486	15.4487
38.0000	17.2007	17.2007	17.2005	17.2003	17.2004	17.2005	17.2006	17.2006	17.2002	17.1997
39.0000	17.2061	17.2060	17.2057	17.2055	17.2056	17.2057	17.2058	17.2055	17.2047	17.2047
40.0000	17.2293	17.2311	17.2374	17.2641	17.2848	17.2888	17.2901	17.2907	17.2907	17.2907
41.0000	17.3950	17.4121	17.4846	17.5141	17.5198	17.5202	17.5202	17.5202	17.5202	17.5202
42.0000	17.4610	17.5227	17.6964	17.7090	17.7098	17.7098	17.7098	17.7098	17.7098	17.7098
43.0000	17.1188	17.4182	17.7508	17.7563	17.7563	17.7563	17.7563	17.7563	17.7563	17.7563
44.0000	16.8048	17.6628	17.8102	17.8102	17.8102	17.8102	17.8102	17.8102	17.8102	17.8102
45.0000	15.9696	17.5322	17.8358	17.8358	17.8358	17.8358	17.8358	17.8358	17.8358	17.8358
46.0000	14.9154	17.2543	17.8372	17.8372	17.8372	17.8372	17.8372	17.8372	17.8372	17.8372
47.0000	14.7765	16.7843	17.6534	17.6569	17.6569	17.6569	17.6569	17.6569	17.6569	17.6569
48.0000	14.8286	16.3138	17.2816	17.2861	17.2861	17.2861	17.2861	17.2861	17.2861	17.2861
49.0000	14.8324	15.9332	16.8738	16.8832	16.8832	16.8832	16.8832	16.8832	16.8832	16.8832
50.0000	14.6343	14.9994	16.2498	16.4792	16.5075	16.5075	16.5075	16.5075	16.5075	16.5075
51.0000	14.3021	14.2622	14.3636	15.6251	15.7345	15.8682	15.9051	15.9232	15.9255	15.9255
52.0000	13.8494	13.8261	13.9095	14.7869	15.4746	15.6438	15.6987	15.7118	15.7164	15.7177
53.0000	13.5649	13.5676	13.6553	14.5092	15.2925	15.4945	15.5479	15.5570	15.5599	15.5606
  283.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	23.8649	23.8736	23.8800	23.8832	23.8851	23.8872	23.8895	23.8907	23.8919	23.8922
2.0000	24.1505	24.1588	24.1627	24.1669	24.1694	24.1720	24.1734	24.1752	24.1763	24.1776
3.0000	24.1588	24.1672	24.1710	24.1752	24.1787	24.1804	24.1817	24.1835	24.1846	24.1859
4.0000	24.2213	24.2287	24.2342	24.2379	24.2395	24.2412	24.2426	24.2437	24.2442	24.2442
5.0000	24.6947	24.7040	24.7084	24.7111	24.7128	24.7138	24.7138	24.7138	24.7138	24.7138
6.0000	24.9742	24.9817	24.9893	24.9915	24.9937	24.9954	24.9965	24.9970	24.9970	24.9970
7.0000	24.9925	25.0019	25.0088	25.0120	25.0140	25.0154	25.0171	25.0180	25.0188	25.0189
8.0000	25.0157	25.0261	25.0307	25.0354	25.0380	25.0404	25.0416	25.0425	25.0436	25.0440
9.0000	25.0178	25.0260	25.0295	25.0331	25.0350	25.0363	25.0373	25.0381	25.0390	25.0395
10.0000	24.9724	24.9781	24.9805	24.9826	24.9837	24.9844	24.9850	24.9854	24.9859	24.9861
11.0000	24.9988	25.0052	25.0078	25.0103	25.0118	25.0130	25.0152	25.0201	25.0217	25.0220
12.0000	24.8916	24.8986	24.9014	24.9042	24.9060	24.9075	24.9101	24.9285	24.9342	24.9362
13.0000	24.6651	24.6719	24.6778	24.6810	24.7088	25.0434	25.0990	25.1014	25.1014	25.1014
14.0000	24.3218	24.3311	24.3368	24.3763	25.3463	25.3710	25.3710	25.3710	25.3710	25.3710
15.0000	24.1991	24.2084	24.2144	24.4849	25.5605	25.5936	25.5936	25.5936	25.5936	25.5936
16.0000	24.2040	24.2138	24.2196	24.4137	25.6971	25.8833	25.8856	25.8856	25.8856	25.8856
17.0000	24.2010	24.5950	26.0688	26.0688	26.0688	26.0688	26.0688	26.0688	26.0688	26.0688
18.0000	24.2253	26.2498	26.2639	26.2639	26.2639	26.2639	26.2639	26.2639	26.2639	26.2639
19.0000	24.1880	25.6369	26.2437	26.2437	26.2437	26.2437	26.2437	26.2437	26.2437	26.2437
20.0000	24.0992	24.9598	26.1130	26.1130	26.1130	26.1130	26.1130	26.1130	26.1130	26.1130
21.0000	24.1603	24.3383	26.1209	26.1209	26.1209	26.1209	26.1209	26.1209	26.1209	26.1209
22.0000	24.2809	24.3411	26.1562	26.1562	26.1562	26.1562	26.1562	26.1562	26.1562	26.1562
23.0000	24.2671	24.2846	26.1297	26.1302	26.1302	26.1302	26.1302	26.1302	26.1302	26.1302
24.0000	24.2512	24.2665	25.8323	26.1152	26.1152	26.1152	26.1152	26.1152	26.1152	26.1152
25.0000	24.1687	24.1824	25.2962	26.0134	26.0134	26.0134	26.0134	26.0134	26.0134	26.0134
26.0000	24.0050	24.0185	24.8266	25.7361	25.7361	25.7361	25.7361	25.7361	25.7361	25.7361
27.0000	23.8668	23.8802	23.9841	25.3569	25.3569	25.3569	25.3569	25.3569	25.3569	25.3569
28.0000	23.8659	23.8770	23.9612	24.8980	24.8980	24.8980	24.8980	24.8980	24.8980	24.8980
29.0000	23.8625	23.8700	23.8754	24.1835	24.1835	24.1835	24.1835	24.1835	24.1835	24.1835
30.0000	23.8912	23.9001	23.9034	24.0100	24.0119	24.0119	24.0119	24.0119	24.0119	24.0119
31.0000	23.9224	23.9332	23.9366	23.9785	23.9963	23.9963	23.9963	23.9963	23.9963	23.9963
32.0000	23.9294	23.9391	23.9437	23.9464	23.9474	23.9474	23.9474	23.9474	23.9474	23.9474
33.0000	23.9489	23.9589	23.9633	23.9663	23.9679	23.9679	23.9679	23.9679	23.9679	23.9679
34.0000	23.9768	23.9886	23.9935	23.9970	23.9998	24.0006	24.0006	24.0006	24.0006	24.0006
35.0000	23.9890	24.0006	24.0051	24.0092	24.0130	24.0163	24.0184	24.0189	24.0189	24.0189
36.0000	23.7640	23.7714	23.7774	23.7806	23.7838	23.7863	23.7886	23.7907	23.7918	23.7918
37.0000	23.5545	23.5614	23.5665	23.5690	23.5707	23.5720	23.5736	23.5751	23.5760	23.5767
38.0000	24.7074	24.7165	24.7220	24.7246	24.7265	24.7288	24.7314	24.7329	24.7350	24.7361
39.0000	24.7134	24.7226	24.7281	24.7307	24.7337	24.7367	24.7382	24.7404	24.7422	24.7422
40.0000	24.7137	24.7225	24.7282	24.7326	24.7400	24.7474	24.7515	24.7550	24.7550	24.7550
41.0000	24.7601	24.7775	24.7894	24.8294	24.8409	24.8417	24.8417	24.8417	24.8417	24.8417
42.0000	24.7680	24.7904	24.9027	24.9358	24.9367	24.9367	24.9367	24.9367	24.9367	24.9367
43.0000	24.5866	24.6132	25.0738	25.0813	25.0813	25.0813	25.0813	25.0813	25.0813	25.0813
44.0000	24.4308	24.4697	25.2199	25.2199	25.2199	25.2199	25.2199	25.2199	25.2199	25.2199
45.0000	24.3530	24.4625	25.4029	25.4029	25.4029	25.4029	25.4029	25.4029	25.4029	25.4029
46.0000	24.3222	24.5216	25.5535	25.5535	25.5535	25.5535	25.5535	25.5535	25.5535	25.5535
47.0000	24.2138	24.3246	25.4741	25.4762	25.4762	25.4762	25.4762	25.4762	25.4762	25.4762
48.0000	24.0912	24.2932	25.2347	25.2376	25.2376	25.2376	25.2376	25.2376	25.2376	25.2376
49.0000	23.9982	24.2149	24.9226	24.9315	24.9315	24.9315	24.9315	24.9315	24.9315	24.9315
50.0000	23.9430	23.9730	24.2203	24.4869	24.5463	24.5463	24.5463	24.5463	24.5463	24.5463
51.0000	23.8256	23.8319	23.8400	23.8766	23.8968	23.9622	24.0178	24.0487	24.0512	24.0512
52.0000	23.8420	23.8484	23.8556	23.8672	23.8840	23.9212	23.9701	23.9992	24.0064	24.0082
53.0000	23.8643	23.8712	23.8790	23.8923	23.9140	23.9464	23.9933	24.0144	24.0190	24.0202
1.0000	15.3937	15.3936	15.3923	15.3912	15.3904	15.3895	15.3879	15.3873	15.3864	15.3862
2.0000	18.0948	18.0967	18.0975	18.0985	18.0991	18.0997	18.1001	18.1005	18.1008	18.1010
3.0000	18.1970	18.1989	18.1998	18.2009	18.2018	18.2022	18.2026	18.2031	18.2034	18.2037
4.0000	18.2208	18.2225	18.2238	18.2248	18.2252	18.2256	18.2260	18.2263	18.2264	18.2264
5.0000	18.3680	18.3696	18.3701	18.3704	18.3705	18.3704	18.3703	18.3703	18.3703	18.3703
6.0000	18.4008	18.4017	18.4024	18.4025	18.4026	18.4025	18.4024	18.4020	18.4020	18.4020
7.0000	18.3373	18.3385	18.3392	18.3395	18.3395	18.3395	18.3394	18.3393	18.3390	18.3386
8.0000	18.2841	18.2855	18.2860	18.2865	18.2867	18.2869	18.2868	18.2868	18.2866	18.2863
9.0000	18.2667	18.2678	18.2683	18.2687	18.2689	18.2690	18.2690	18.2690	18.2690	18.2688
10.0000	18.2397	18.2406	18.2409	18.2411	18.2412	18.2413	18.2413	18.2413	18.2412	18.2411
11.0000	18.1038	18.1046	18.1049	18.1052	18.1056	18.1061	18.1089	18.1263	18.1322	18.1319
12.0000	17.8637	17.8640	17.8639	17.8638	17.8638	17.8640	17.8663	17.8815	17.8788	17.8765
13.0000	17.4317	17.4320	17.4316	17.4317	17.4439	17.9482	18.0292	18.0282	18.0282	18.0282
14.0000	16.8400	16.8402	16.8402	16.8665	18.3529	18.3819	18.3819	18.3819	18.3819	18.3819
15.0000	16.5725	16.5728	16.5727	16.9331	18.6481	18.6882	18.6882	18.6882	18.6882	18.6882
16.0000	16.4222	16.4239	16.4252	16.7642	18.8207	19.0395	19.0424	19.0424	19.0424	19.0424
17.0000	16.3589	16.9237	19.2853	19.2853	19.2853	19.2853	19.2853	19.2853	19.2853	19.2853
18.0000	16.3983	19.6187	19.6357	19.6357	19.6357	19.6357	19.6357	19.6357	19.6357	19.6357
19.0000	16.3449	18.8006	19.5652	19.5652	19.5652	19.5652	19.5652	19.5652	19.5652	19.5652
20.0000	16.1942	17.4604	19.2974	19.2974	19.2974	19.2974	19.2974	19.2974	19.2974	19.2974
21.0000	16.2354	16.3793	19.2747	19.2747	19.2747	19.2747	19.2747	19.2747	19.2747	19.2747
22.0000	16.3201	16.3577	19.2922	19.2922	19.2922	19.2922	19.2922	19.2922	19.2922	19.2922
23.0000	16.2864	16.2893	19.1694	19.1685	19.1685	19.1685	19.1685	19.1685	19.1685	19.1685
24.0000	16.2501	16.2531	18.6428	19.0934	19.0934	19.0934	19.0934	19.0934	19.0934	19.0934
25.0000	16.1676	16.1709	17.5649	18.8277	18.8277	18.8277	18.8277	18.8277	18.8277	18.8277
26.0000	16.1247	16.1277	16.9869	18.2812	18.2812	18.2812	18.2812	18.2812	18.2812	18.2812
27.0000	16.0721	16.0751	16.1218	17.6403	17.6403	17.6403	17.6403	17.6403	17.6403	17.6403
28.0000	16.0692	16.0722	16.1292	17.1597	17.1597	17.1597	17.1597	17.1597	17.1597	17.1597
29.0000	16.0615	16.0642	16.0686	16.3881	16.3881	16.3881	16.3881	16.3881	16.3881	16.3881
30.0000	16.0968	16.1008	16.1031	16.2051	16.2065	16.2065	16.2065	16.2065	16.2065	16.2065
31.0000	16.1368	16.1422	16.1448	16.1891	16.2079	16.2079	16.2079	16.2079	16.2079	16.2079
32.0000	16.2358	16.2393	16.2413	16.2430	16.2437	16.2437	16.2437	16.2437	16.2437	16.2437
33.0000	16.3805	16.3827	16.3835	16.3841	16.3845	16.3845	16.3845	16.3845	16.3845	16.3845
34.0000	16.4147	16.4175	16.4184	16.4191	16.4197	16.4199	16.4199	16.4199	16.4199	16.4199
35.0000	16.3990	16.4024	16.4036	16.4048	16.4058	16.4066	16.4072	16.4074	16.4074	16.4074
36.0000	15.8023	15.8044	15.8058	15.8064	15.8070	15.8075	15.8079	15.8082	15.8084	15.8084
37.0000	15.3698	15.3717	15.3726	15.3729	15.3730	15.3731	15.3732	15.3732	15.3731	15.3730
38.0000	16.9454	16.9479	16.9498	16.9508	16.9516	16.9529	16.9544	16.9553	16.9569	16.9578
39.0000	16.9519	16.9545	16.9563	16.9573	16.9588	16.9605	16.9615	16.9630	16.9644	16.9644
40.0000	16.9464	16.9494	16.9520	16.9549	16.9632	16.9725	16.9772	16.9811	16.9811	16.9811
41.0000	16.9617	16.9712	16.9852	17.0477	17.0659	17.0671	17.0671	17.0671	17.0671	17.0671
42.0000	16.9099	16.9258	17.1097	17.1652	17.1668	17.1668	17.1668	17.1668	17.1668	17.1668
43.0000	16.5122	16.5360	17.3205	17.3332	17.3332	17.3332	17.3332	17.3332	17.3332	17.3332
44.0000	16.1645	16.2159	17.4947	17.4947	17.4947	17.4947	17.4947	17.4947	17.4947	17.4947
45.0000	15.9144	16.0220	17.7356	17.7356	17.7356	17.7356	17.7356	17.7356	17.7356	17.7356
46.0000	15.7451	15.9124	17.9387	17.9387	17.9387	17.9387	17.9387	17.9387	17.9387	17.9387
47.0000	15.5328	15.6192	17.6920	17.6953	17.6953	17.6953	17.6953	17.6953	17.6953	17.6953
48.0000	15.3545	15.5933	17.1993	17.2041	17.2041	17.2041	17.2041	17.2041	17.2041	17.2041
49.0000	15.2107	15.4958	16.6177	16.6325	16.6325	16.6325	16.6325	16.6325	16.6325	16.6325
50.0000	15.0903	15.1248	15.4725	15.8756	15.9720	15.9720	15.9720	15.9720	15.9720	15.9720
51.0000	14.8060	14.8112	14.8204	14.8703	14.8983	14.9938	15.0789	15.1256	15.1293	15.1293
52.0000	14.7953	14.7985	14.8034	14.8140	14.8341	14.8881	14.9628	15.0069	15.0174	15.0200
53.0000	14.8138	14.8158	14.8186	14.8283	14.8526	14.8984	14.9712	15.0030	15.0097	15.0114
  284.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	23.8269	23.8308	23.8334	23.8348	23.8359	23.8392	23.8424	23.8437	23.8435	23.8433
2.0000	24.4536	24.4583	24.4600	24.4616	24.4625	24.4633	24.4637	24.4640	24.4639	24.4634
3.0000	24.4869	24.4916	24.4933	24.4949	24.4960	24.4965	24.4968	24.4970	24.4969	24.4965
4.0000	24.5340	24.5381	24.5402	24.5415	24.5422	24.5428	24.5432	24.5433	24.5432	24.5432
5.0000	24.5288	24.5327	24.5341	24.5356	24.5364	24.5370	24.5371	24.5371	24.5371	24.5371
6.0000	24.4889	24.4921	24.4951	24.4973	24.5018	24.5055	24.5079	24.5094	24.5094	24.5094
7.0000	24.2782	24.2825	24.2861	24.2899	24.2948	24.3007	24.3084	24.3118	24.3139	24.3150
8.0000	24.0653	24.0705	24.0730	24.0774	24.0831	24.0933	24.0999	24.1317	24.1422	24.1436
9.0000	24.0080	24.0131	24.0156	24.0209	24.0328	24.0535	24.1060	24.2252	24.3075	24.3105
10.0000	23.9527	23.9578	23.9604	23.9669	23.9869	24.0257	24.1325	24.3630	24.4985	24.5029
11.0000	23.9757	23.9809	23.9833	23.9895	24.0098	24.0498	24.1588	24.3496	24.5445	24.5494
12.0000	23.9940	23.9990	24.0011	24.0051	24.0184	24.0438	24.1066	24.3368	24.5934	24.6024
13.0000	24.0145	24.0191	24.0241	24.0392	24.0847	24.3079	24.6670	24.6697	24.6697	24.6697
14.0000	24.0827	24.0912	24.0976	24.1067	24.9715	24.9907	24.9907	24.9907	24.9907	24.9907
15.0000	24.1238	24.1344	24.1389	24.1560	25.4154	25.5015	25.5015	25.5015	25.5015	25.5015
16.0000	24.1068	24.1174	24.1210	24.1608	24.6536	25.8204	25.8262	25.8262	25.8262	25.8262
17.0000	24.1149	24.1586	25.9702	25.9702	25.9702	25.9702	25.9702	25.9702	25.9702	25.9702
18.0000	24.1075	25.8673	26.0735	26.0735	26.0735	26.0735	26.0735	26.0735	26.0735	26.0735
19.0000	24.1054	25.1766	26.0193	26.0193	26.0193	26.0193	26.0193	26.0193	26.0193	26.0193
20.0000	24.1255	24.3938	25.8747	25.8747	25.8747	25.8747	25.8747	25.8747	25.8747	25.8747
21.0000	24.1729	24.1885	25.8105	25.8105	25.8105	25.8105	25.8105	25.8105	25.8105	25.8105
22.0000	24.2209	24.2422	25.7210	25.7210	25.7210	25.7210	25.7210	25.7210	25.7210	25.7210
23.0000	24.2556	24.2740	25.5920	25.6009	25.6009	25.6009	25.6009	25.6009	25.6009	25.6009
24.0000	24.3261	24.3469	25.2035	25.5372	25.5372	25.5372	25.5372	25.5372	25.5372	25.5372
25.0000	24.4201	24.4422	24.7935	25.4588	25.4588	25.4588	25.4588	25.4588	25.4588	25.4588
26.0000	24.5527	24.5712	24.7468	25.6063	25.6063	25.6063	25.6063	25.6063	25.6063	25.6063
27.0000	24.6816	24.6986	24.6207	25.7186	25.7186	25.7186	25.7186	25.7186	25.7186	25.7186
28.0000	24.7263	24.7453	24.7955	25.7607	25.7607	25.7607	25.7607	25.7607	25.7607	25.7607
29.0000	24.8034	24.8217	24.9867	25.8250	25.8250	25.8250	25.8250	25.8250	25.8250	25.8250
30.0000	24.8116	24.8270	24.8862	25.4065	25.4070	25.4070	25.4070	25.4070	25.4070	25.4070
31.0000	24.7939	24.8055	24.8056	24.8717	24.8750	24.8750	24.8750	24.8750	24.8750	24.8750
32.0000	24.4514	24.4601	24.4604	24.4392	24.4381	24.4381	24.4381	24.4381	24.4381	24.4381
33.0000	23.9679	23.9726	23.9737	23.9731	23.9743	23.9743	23.9743	23.9743	23.9743	23.9743
34.0000	23.8703	23.8751	23.8769	23.8782	23.8793	23.8797	23.8797	23.8797	23.8797	23.8797
35.0000	23.9084	23.9145	23.9161	23.9184	23.9195	23.9206	23.9213	23.9215	23.9215	23.9215
36.0000	23.7464	23.7510	23.7536	23.7563	23.7571	23.7579	23.7588	23.7596	23.7599	23.7599
37.0000	23.5884	23.5926	23.5950	23.5968	23.5974	23.5980	23.5988	23.5995	23.6000	23.6004
38.0000	24.4704	24.4747	24.4808	24.4843	24.4855	24.4867	24.4880	24.4886	24.4892	24.4896
39.0000	24.4686	24.4733	24.4802	24.4841	24.4863	24.4876	24.4886	24.4893	24.4899	24.4899
40.0000	24.4211	24.4240	24.4360	24.4643	24.4666	24.4679	24.4688	24.4698	24.4698	24.4698
41.0000	24.3011	24.3445	24.4195	24.4316	24.4354	24.4357	24.4357	24.4357	24.4357	24.4357
42.0000	24.1859	24.3077	24.4117	24.4208	24.4211	24.4211	24.4211	24.4211	24.4211	24.4211
43.0000	24.0669	24.3952	24.4919	24.4927	24.4927	24.4927	24.4927	24.4927	24.4927	24.4927
44.0000	23.9539	24.4265	24.5556	24.5556	24.5556	24.5556	24.5556	24.5556	24.5556	24.5556
45.0000	23.9449	24.3598	24.6244	24.6244	24.6244	24.6244	24.6244	24.6244	24.6244	24.6244
46.0000	23.9896	24.2591	24.6713	24.6713	24.6713	24.6713	24.6713	24.6713	24.6713	24.6713
47.0000	23.9939	24.1160	24.5895	24.5897	24.5897	24.5897	24.5897	24.5897	24.5897	24.5897
48.0000	23.9473	24.0349	24.5149	24.5162	24.5162	24.5162	24.5162	24.5162	24.5162	24.5162
49.0000	23.8908	24.0019	24.4672	24.4714	24.4714	24.4714	24.4714	24.4714	24.4714	24.4714
50.0000	23.8235	23.9690	24.0970	24.4213	24.4416	24.4416	24.4416	24.4416	24.4416	24.4416
51.0000	23.7372	23.7503	23.8985	24.0880	24.1915	24.2553	24.3011	24.3109	24.3120	24.3120
52.0000	23.7690	23.7816	23.9230	24.0585	24.1574	24.2353	24.2620	24.2714	24.2745	24.2754
53.0000	23.8039	23.8151	23.9367	24.0651	24.1567	24.2273	24.2486	24.2567	24.2593	24.2601
1.0000	15.2995	15.3000	15.3008	15.3018	15.3039	15.3172	15.3414	15.3578	15.3593	15.3598
2.0000	17.9712	17.9713	17.9713	17.9714	17.9716	17.9721	17.9727	17.9738	17.9743	17.9747
3.0000	18.0746	18.0747	18.0747	18.0748	18.0750	18.0751	18.0752	18.0754	18.0756	18.0759
4.0000	17.9831	17.9833	17.9836	17.9842	17.9849	17.9856	17.9860	17.9865	17.9868	17.9868
5.0000	17.7747	17.7754	17.7764	17.7786	17.7798	17.7810	17.7814	17.7814	17.7814	17.7814
6.0000	17.4574	17.4579	17.4591	17.4608	17.4656	17.4723	17.4779	17.4820	17.4820	17.4820
7.0000	16.9066	16.9076	16.9094	16.9126	16.9172	16.9237	16.9353	16.9419	16.9466	16.9490
8.0000	16.4942	16.4957	16.4970	16.5007	16.5059	16.5156	16.5216	16.5875	16.6093	16.6111
9.0000	16.3725	16.3733	16.3741	16.3766	16.3869	16.4184	16.5157	16.7143	16.8651	16.8695
10.0000	16.1712	16.1713	16.1715	16.1726	16.1895	16.2537	16.4630	16.8382	17.0691	17.0761
11.0000	16.1573	16.1573	16.1574	16.1584	16.1754	16.2417	16.4644	16.7909	17.2382	17.2494
12.0000	16.1907	16.1908	16.1909	16.1918	16.1997	16.2339	16.3643	16.8657	17.5332	17.5584
13.0000	16.2244	16.2245	16.2253	16.2337	16.3515	16.9922	17.7886	17.7949	17.7949	17.7949
14.0000	16.2825	16.2822	16.2839	16.3490	18.1485	18.1744	18.1744	18.1744	18.1744	18.1744
15.0000	16.3188	16.3184	16.3189	16.4320	18.5482	18.6071	18.6071	18.6071	18.6071	18.6071
16.0000	16.2967	16.2966	16.2967	16.3234	17.8361	18.9876	18.9928	18.9928	18.9928	18.9928
17.0000	16.3413	16.3438	19.2158	19.2158	19.2158	19.2158	19.2158	19.2158	19.2158	19.2158
18.0000	16.3934	19.1526	19.3383	19.3383	19.3383	19.3383	19.3383	19.3383	19.3383	19.3383
19.0000	16.4135	18.3365	19.2055	19.2055	19.2055	19.2055	19.2055	19.2055	19.2055	19.2055
20.0000	16.4482	16.7131	18.9278	18.9278	18.9278	18.9278	18.9278	18.9278	18.9278	18.9278
21.0000	16.4977	16.4762	18.8685	18.8685	18.8685	18.8685	18.8685	18.8685	18.8685	18.8685
22.0000	16.5497	16.5446	18.7976	18.7976	18.7976	18.7976	18.7976	18.7976	18.7976	18.7976
23.0000	16.6076	16.6083	18.6141	18.6236	18.6236	18.6236	18.6236	18.6236	18.6236	18.6236
24.0000	16.6764	16.6765	18.1399	18.5181	18.5181	18.5181	18.5181	18.5181	18.5181	18.5181
25.0000	16.7859	16.7854	17.4375	18.3585	18.3585	18.3585	18.3585	18.3585	18.3585	18.3585
26.0000	16.9270	16.9253	17.3365	18.4752	18.4752	18.4752	18.4752	18.4752	18.4752	18.4752
27.0000	17.0536	17.0510	17.0284	18.5165	18.5165	18.5165	18.5165	18.5165	18.5165	18.5165
28.0000	17.1430	17.1417	17.1987	18.4187	18.4187	18.4187	18.4187	18.4187	18.4187	18.4187
29.0000	17.2464	17.2467	17.3566	18.2720	18.2720	18.2720	18.2720	18.2720	18.2720	18.2720
